Type,Title,Link,Price_sale,Sale_off,Location,Index_,Total_sold,Preview
laptop,"Laptop HP Probook / Intel Core i5 ~ 2.4Ghz / Ram 8G / Ổ SSD 128G / Windows 10Pro / Chơi game, học tập, giải trí / Tặng kèm chuột + lót chuột",https://www.lazada.vn/products/laptop-hp-probook-intel-core-i5-24ghz-ram-8g-o-ssd-128g-windows-10pro-choi-game-hoc-tap-giai-tri-tang-kem-chuot-lot-chuot-i865448194.html,2.550.000 ₫,20% Off,Hà Nội,31,33 Đã bán,(9)
laptop,laptop gaming full bộ ASUS factory 15.6 inch i7/gen 12th J4125 notebookgaming máy tính xách tay 12GB 512GBSSD 1920*1080p warranty 2year,https://www.lazada.vn/products/laptop-gaming-full-bo-asus-factory-156-inch-i7gen-12th-j4125-notebookgaming-may-tinh-xach-tay-12gb-512gbssd-19201080p-warranty-2year-i1874428796.html,7.191.218 ₫,40% Off,Hồ Chí Minh,32,103 Đã bán,(39)
laptop,ASUS Factory 14 inch Máy tính xách tay mới Intel Core i5 RAM 12GB SSD 128GB Máy tính xách tay chính hãng Cửa sổ 11/MS Office FHD 1920x1080 Máy tính xách tay sinh viên Bảo hành cơ bản 2 năm,https://www.lazada.vn/products/asus-factory-14-inch-may-tinh-xach-tay-moi-intel-core-i5-ram-12gb-ssd-128gb-may-tinh-xach-tay-chinh-hang-cua-so-11ms-office-fhd-1920x1080-may-tinh-xach-tay-sinh-vien-bao-hanh-co-ban-2-nam-i2405944686.html,4.799.999 ₫,40% Off,Hải Phòng,33,117 Đã bán,(33)
laptop,"【Vietnam spot】【ASUS Factory】Monsprin 2024 new Laptop 15.6"" FHD 11th gen Intel Celeron J4125 laptop giá rẻ ram 8g/12GB DDR4 128GB/256GB SSD Windows 10/Ms office notebook gaming Thích hợp cho các lớp học trực tuyến và văn phòng trực tuyến",https://www.lazada.vn/products/vietnam-spotasus-factorymonsprin-2024-new-laptop-156-fhd-11th-gen-intel-celeron-j4125-laptop-gia-re-ram-8g12gb-ddr4-128gb256gb-ssd-windows-10ms-office-notebook-gaming-thich-hop-cho-cac-lop-hoc-truc-tuyen-va-van-phong-truc-tuyen-i1915663823.html,6.519.809 ₫,8% Off,Hồ Chí Minh,34,294 Đã bán,(118)
laptop,【ASUS Factory】Mistme 2024 new pc gaming full bộ Laptop 15.6 inch Intel J4125/core i5 máy tính laptop giá rẻ ram 16g/8g 512GB SSD Win 10/11 Ms office notebook gaming Thích hợp cho các lớp học trực tuyến và văn phòng trực tuyến,https://www.lazada.vn/products/asus-factorymistme-2024-new-pc-gaming-full-bo-laptop-156-inch-intel-j4125core-i5-may-tinh-laptop-gia-re-ram-16g8g-512gb-ssd-win-1011-ms-office-notebook-gaming-thich-hop-cho-cac-lop-hoc-truc-tuyen-va-van-phong-truc-tuyen-i1814607365.html,6.228.599 ₫,28% Off,Hồ Chí Minh,35,302 Đã bán,(126)
laptop,"Laptop cũ i3 giá rẻ, học tập văn phòng, bán hàng online giá rẻ",https://www.lazada.vn/products/laptop-cu-i3-gia-re-hoc-tap-van-phong-ban-hang-online-gia-re-i2061392774.html,1.200.000 ₫,48% Off,Hồ Chí Minh,36,,
laptop,Mới[Mới 100%]【Lennovo Factory】Monsprin 2024 new Laptop lap top gaming giá rẻ 14 inch 11th gen intel Celeron J4105 RAM 6GB 128GB/256GB SSD Được cài đặt sẵn hệ thống Windows 10 chính hãng và MS Office với ngôn ngữ địa phương tiếng Việt,https://www.lazada.vn/products/moimoi-100lennovo-factorymonsprin-2024-new-laptop-lap-top-gaming-gia-re-14-inch-11th-gen-intel-celeron-j4105-ram-6gb-128gb256gb-ssd-duoc-cai-dat-san-he-thong-windows-10-chinh-hang-va-ms-office-voi-ngon-ngu-dia-phuong-tieng-viet-i1969918462.html,6.614.299 ₫,27% Off,Hồ Chí Minh,37,91 Đã bán,(49)
laptop,"Dell Latitude 7420 2in1 i7-1165G7, 16GB RAM, 512GB SSD, 14 inch FHD IPS cảm ứng xoay gập 360",https://www.lazada.vn/products/dell-latitude-7420-2in1-i7-1165g7-16gb-ram-512gb-ssd-14-inch-fhd-ips-cam-ung-xoay-gap-360-i2634060781.html,12.990.000 ₫,,Hồ Chí Minh,38,,
laptop,ThinkPad X1 Carbon Gen 6 Core i5 8250U / RAM 8GB / 512GB SSD / FHD / New 99%,https://www.lazada.vn/products/thinkpad-x1-carbon-gen-6-core-i5-8250u-ram-8gb-512gb-ssd-fhd-new-99-i2393801954.html,4.560.080 ₫,21% Off,Hà Nội,39,28 Đã bán,(15)
laptop,【brand new】Lennovo Factory 2024 new 11th gen CPU Laptop LEGION 15.6 Inch bộ pc giá rẻ Intel Celeron J4125/Core i7 8GB RAM 256GB SSD 1920*1080 Dual band WiFi Gaming Laptop Window 10 Notebook laptop giá rẻ học sinh Chuột Asus miễn phí Camera HD,https://www.lazada.vn/products/brand-newlennovo-factory-2024-new-11th-gen-cpu-laptop-legion-156-inch-bo-pc-gia-re-intel-celeron-j4125core-i7-8gb-ram-256gb-ssd-19201080-dual-band-wifi-gaming-laptop-window-10-notebook-laptop-gia-re-hoc-sinh-chuot-asus-mien-phi-camera-hd-i1826234802.html,7.250.089 ₫,19% Off,Hồ Chí Minh,40,129 Đã bán,(35)
